B103-007,B103,Cheun596,2018-11-23 12:10 PM,2018-11-23 01:22 PM,4334,4334,2018-11-23,12:10:00 PM,Friday,
B215-027,B215,mhenl884,2018-11-23 12:11 PM,2018-11-23 03:06 PM,10484,10484,2018-11-23,12:11:00 PM,Friday,
B103-020,B103,zwood775,2018-11-23 12:13 PM,2018-11-23 02:15 PM,7359,7359,2018-11-23,12:13:00 PM,Friday,
B103-006,B103,ecoll944,2018-11-23 12:13 PM,2018-11-23 01:31 PM,4683,4683,2018-11-23,12:13:00 PM,Friday,
B103-005,B103,dkani421,2018-11-23 12:21 PM,2018-11-23 02:22 PM,7267,7267,2018-11-23,12:21:00 PM,Friday,
B107-024,B107,lborr176,2018-11-23 12:24 PM,2018-11-23 12:27 PM,170,170,2018-11-23,12:24:00 PM,Friday,
B215-011,B215,dphan553,2018-11-23 12:27 PM,2018-11-23 12:31 PM,200,200,2018-11-23,12:27:00 PM,Friday,
B215-012,B215,mfroc507,2018-11-23 12:30 PM,2018-11-23 12:35 PM,260,260,2018-11-23,12:30:00 PM,Friday,
B107-022,B107,qcamp969,2018-11-23 12:31 PM,2018-11-23 02:14 PM,6213,6213,2018-11-23,12:31:00 PM,Friday,
B107-023,B107,jevan864,2018-11-23 12:34 PM,2018-11-23 02:14 PM,6003,6003,2018-11-23,12:34:00 PM,Friday,
B173-011,B173,fadri704,2018-11-23 12:40 PM,2018-11-23 02:14 PM,5615,5615,2018-11-23,12:40:00 PM,Friday,
B103-009,B103,hhema855,2018-11-23 12:44 PM,2018-11-23 01:36 PM,3122,3122,2018-11-23,12:44:00 PM,Friday,
B103-010,B103,klam260,2018-11-23 12:49 PM,2018-11-23 12:52 PM,180,180,2018-11-23,12:49:00 PM,Friday,
B107-014,B107,Dmaca962,2018-11-23 12:52 PM,2018-11-23 12:56 PM,260,260,2018-11-23,12:52:00 PM,Friday,
B107-016,B107,Dmaca962,2018-11-23 12:56 PM,2018-11-23 02:23 PM,5227,5227,2018-11-23,12:56:00 PM,Friday,
B173-005,B173,dladu616,2018-11-23 12:58 PM,2018-11-23 04:26 PM,12515,12515,2018-11-23,12:58:00 PM,Friday,
B103-013,B103,cfrie337,2018-11-23 01:01 PM,2018-11-23 01:31 PM,1822,1822,2018-11-23,1:01:00 PM,Friday,
B103-012,B103,ali520,2018-11-23 01:02 PM,2018-11-23 02:23 PM,4865,4865,2018-11-23,1:02:00 PM,Friday,
B103-011,B103,okold525,2018-11-23 01:02 PM,2018-11-23 02:19 PM,4625,4625,2018-11-23,1:02:00 PM,Friday,
B107-024,B107,tmah734,2018-11-23 01:07 PM,2018-11-23 02:15 PM,4055,4055,2018-11-23,1:07:00 PM,Friday,
B103-014,B103,jvali915,2018-11-23 01:10 PM,2018-11-23 01:32 PM,1272,1272,2018-11-23,1:10:00 PM,Friday,
B215-011,B215,redem852,2018-11-23 01:16 PM,2018-11-23 01:31 PM,900,900,2018-11-23,1:16:00 PM,Friday,
B162-012,B162,ssokl601,2018-11-23 01:16 PM,2018-11-23 01:41 PM,1471,1471,2018-11-23,1:16:00 PM,Friday,
B215-026,B215,msuth319,2018-11-23 01:18 PM,2018-11-23 04:01 PM,9785,9785,2018-11-23,1:18:00 PM,Friday,
B103-007,B103,Cheun596,2018-11-23 01:30 PM,2018-11-23 01:38 PM,521,521,2018-11-23,1:30:00 PM,Friday,
B103-017,B103,btayl801,2018-11-23 01:36 PM,2018-11-23 02:09 PM,1972,1972,2018-11-23,1:36:00 PM,Friday,
B103-006,B103,ecoll944,2018-11-23 01:36 PM,2018-11-23 02:22 PM,2753,2753,2018-11-23,1:36:00 PM,Friday,
B103-003,B103,rdutt915,2018-11-23 01:36 PM,2018-11-23 01:38 PM,130,130,2018-11-23,1:36:00 PM,Friday,
B103-018,B103,rdutt915,2018-11-23 01:39 PM,2018-11-23 02:09 PM,1782,1782,2018-11-23,1:39:00 PM,Friday,
B215-009,B215,mirvi948,2018-11-23 01:40 PM,2018-11-23 05:07 PM,12436,12436,2018-11-23,1:40:00 PM,Friday,
B173-007,B173,gchan301,2018-11-23 01:45 PM,2018-11-23 04:14 PM,8919,8919,2018-11-23,1:45:00 PM,Friday,
B215-004,B215,JRuiz277,2018-11-23 01:51 PM,2018-11-23 03:25 PM,5672,5672,2018-11-23,1:51:00 PM,Friday,
B107-015,B107,kbrag274,2018-11-23 01:51 PM,2018-11-23 02:24 PM,1963,1963,2018-11-23,1:51:00 PM,Friday,
B107-019,B107,jlope422,2018-11-23 01:51 PM,2018-11-23 01:53 PM,100,100,2018-11-23,1:51:00 PM,Friday,
B103-003,B103,batuh836,2018-11-23 01:51 PM,2018-11-23 02:16 PM,1462,1462,2018-11-23,1:51:00 PM,Friday,
B107-020,B107,jlope422,2018-11-23 01:53 PM,2018-11-23 02:16 PM,1351,1351,2018-11-23,1:53:00 PM,Friday,
B215-025,B215,mabdu879,2018-11-23 01:54 PM,2018-11-23 04:08 PM,8023,8023,2018-11-23,1:54:00 PM,Friday,
B162-016,B162,eojo459,2018-11-23 02:02 PM,2018-11-23 02:03 PM,60,60,2018-11-23,2:02:00 PM,Friday,
B173-009,B173,naren570,2018-11-23 02:02 PM,2018-11-23 04:27 PM,8669,8669,2018-11-23,2:02:00 PM,Friday,
B173-010,B173,hzhao097,2018-11-23 02:12 PM,2018-11-23 04:15 PM,7398,7398,2018-11-23,2:12:00 PM,Friday,
B173-011,B173,khess863,2018-11-23 02:19 PM,2018-11-23 04:18 PM,7175,7175,2018-11-23,2:19:00 PM,Friday,
B173-015,B173,cjeet072,2018-11-23 02:23 PM,2018-11-23 04:23 PM,7198,7198,2018-11-23,2:23:00 PM,Friday,
B162-017,B162,awei863,2018-11-23 02:24 PM,2018-11-23 03:27 PM,3735,3735,2018-11-23,2:24:00 PM,Friday,
B162-015,B162,bstui142,2018-11-23 02:25 PM,2018-11-23 03:28 PM,3762,3762,2018-11-23,2:25:00 PM,Friday,
B162-001,B162,pmorr721,2018-11-23 02:26 PM,2018-11-23 03:27 PM,3672,3672,2018-11-23,2:26:00 PM,Friday,
B173-013,B173,ymaci807,2018-11-23 02:27 PM,2018-11-23 04:24 PM,7016,7016,2018-11-23,2:27:00 PM,Friday,
B162-018,B162,athra333,2018-11-23 02:29 PM,2018-11-23 03:27 PM,3485,3485,2018-11-23,2:29:00 PM,Friday,
B162-025,B162,msuja061,2018-11-23 02:29 PM,2018-11-23 03:27 PM,3452,3452,2018-11-23,2:29:00 PM,Friday,
B162-020,B162,azafa927,2018-11-23 02:30 PM,2018-11-23 03:27 PM,3432,3432,2018-11-23,2:30:00 PM,Friday,
B162-014,B162,crapc043,2018-11-23 02:30 PM,2018-11-23 03:27 PM,3422,3422,2018-11-23,2:30:00 PM,Friday,
B162-019,B162,nwadh527,2018-11-23 02:31 PM,2018-11-23 03:20 PM,2994,2994,2018-11-23,2:31:00 PM,Friday,
B162-024,B162,cimeg131,2018-11-23 02:31 PM,2018-11-23 03:27 PM,3362,3362,2018-11-23,2:31:00 PM,Friday,
B162-016,B162,aliu738,2018-11-23 02:31 PM,2018-11-23 03:27 PM,3364,3364,2018-11-23,2:31:00 PM,Friday,
B162-012,B162,aspur593,2018-11-23 02:31 PM,2018-11-23 03:27 PM,3352,3352,2018-11-23,2:31:00 PM,Friday,
B215-012,B215,afran168,2018-11-23 02:39 PM,2018-11-23 04:05 PM,5182,5182,2018-11-23,2:39:00 PM,Friday,
B215-010,B215,klam260,2018-11-23 02:47 PM,2018-11-23 04:40 PM,6793,6793,2018-11-23,2:47:00 PM,Friday,
B215-004,B215,psegu239,2018-11-23 02:48 PM,2018-11-23 02:49 PM,90,90,2018-11-23,2:48:00 PM,Friday,
B103-019,B103,uosuj461,2018-11-23 03:33 PM,2018-11-23 04:13 PM,2381,2381,2018-11-23,3:33:00 PM,Friday,
B107-019,B107,jevan864,2018-11-23 03:35 PM,2018-11-23 04:36 PM,3642,3642,2018-11-23,3:35:00 PM,Friday,
B107-018,B107,qcamp969,2018-11-23 03:35 PM,2018-11-23 07:08 PM,12746,12746,2018-11-23,3:35:00 PM,Friday,
B103-012,B103,zudou280,2018-11-23 03:41 PM,2018-11-23 04:17 PM,2192,2192,2018-11-23,3:41:00 PM,Friday,
B162-030,B162,jwalk457,2018-11-23 03:44 PM,2018-11-23 06:53 PM,11336,11336,2018-11-23,3:44:00 PM,Friday,
B103-002,B103,klam260,2018-11-23 03:55 PM,2018-11-23 04:03 PM,511,511,2018-11-23,3:55:00 PM,Friday,
B162-029,B162,maly679,2018-11-23 04:24 PM,2018-11-23 06:53 PM,8951,8951,2018-11-23,4:24:00 PM,Friday,
B162-024,B162,athra333,2018-11-23 04:26 PM,2018-11-23 06:19 PM,6753,6753,2018-11-23,4:26:00 PM,Friday,
B162-025,B162,maly679,2018-11-23 04:42 PM,2018-11-23 06:16 PM,5635,5635,2018-11-23,4:42:00 PM,Friday,
B107-022,B107,sbinf370,2018-11-24 10:28 AM,2018-11-24 12:30 PM,7316,7316,2018-11-24,10:28:00 AM,Saturday,
B162-030,B162,jvali915,2018-11-24 10:39 AM,2018-11-24 11:40 AM,3694,3694,2018-11-24,10:39:00 AM,Saturday,
B107-022,B107,sbinf370,2018-11-24 12:31 PM,2018-11-24 12:50 PM,1130,1130,2018-11-24,12:31:00 PM,Saturday,
B107-023,B107,sbinf370,2018-11-24 12:54 PM,2018-11-24 05:39 PM,17112,17112,2018-11-24,12:54:00 PM,Saturday,
B103-009,B103,mophe214,2018-11-24 05:11 PM,2018-11-24 06:48 PM,5854,5854,2018-11-24,5:11:00 PM,Saturday,
B107-026,B107,lokek555,2018-11-24 05:41 PM,2018-11-24 10:12 PM,16236,16236,2018-11-24,5:41:00 PM,Saturday,
B162-019,B162,jberg475,2018-11-25 10:44 AM,2018-11-25 12:51 PM,7627,7627,2018-11-25,10:44:00 AM,Sunday,
B162-003,B162,jlewi359,2018-11-25 01:14 PM,2018-11-25 02:48 PM,5674,5674,2018-11-25,1:14:00 PM,Sunday,
B162-001,B162,kbrag274,2018-11-25 01:34 PM,2018-11-25 01:44 PM,611,611,2018-11-25,1:34:00 PM,Sunday,
B107-021,B107,ddesr274,2018-11-25 01:47 PM,2018-11-25 04:33 PM,10007,10007,2018-11-25,1:47:00 PM,Sunday,
B162-008,B162,uosuj461,2018-11-25 03:43 PM,2018-11-25 04:26 PM,2531,2531,2018-11-25,3:43:00 PM,Sunday,
B103-024,B103,lokek555,2018-11-25 05:34 PM,2018-11-25 10:16 PM,16917,16917,2018-11-25,5:34:00 PM,Sunday,
B162-019,B162,jberg475,2018-11-26 08:10 AM,2018-11-26 10:41 AM,9074,9074,2018-11-26,8:10:00 AM,Monday,
B103-001,B103,ysong642,2018-11-26 08:15 AM,2018-11-26 08:26 AM,630,630,2018-11-26,8:15:00 AM,Monday,
B107-026,B107,kbeat395,2018-11-26 08:24 AM,2018-11-26 09:41 AM,4613,4613,2018-11-26,8:24:00 AM,Monday,
B162-021,B162,rpupp624,2018-11-26 08:29 AM,2018-11-26 08:31 AM,150,150,2018-11-26,8:29:00 AM,Monday,
B162-011,B162,ttoon513,2018-11-26 08:31 AM,2018-11-26 11:50 AM,11920,11920,2018-11-26,8:31:00 AM,Monday,
B103-024,B103,jvali915,2018-11-26 08:41 AM,2018-11-26 12:26 PM,13470,13470,2018-11-26,8:41:00 AM,Monday,
B107-022,B107,fbuls722,2018-11-26 08:47 AM,2018-11-26 09:39 AM,3112,3112,2018-11-26,8:47:00 AM,Monday,
B107-015,B107,mboud262,2018-11-26 09:02 AM,2018-11-26 09:04 AM,160,160,2018-11-26,9:02:00 AM,Monday,
B173-015,B173,sbast462,2018-11-26 09:07 AM,2018-11-26 10:53 AM,6324,6324,2018-11-26,9:07:00 AM,Monday,
B173-014,B173,nbell751,2018-11-26 09:08 AM,2018-11-26 11:11 AM,7400,7400,2018-11-26,9:08:00 AM,Monday,
B103-006,B103,BMill8681,2018-11-26 09:13 AM,2018-11-26 09:54 AM,2452,2452,2018-11-26,9:13:00 AM,Monday,
B107-010,B107,mazmi306,2018-11-26 09:23 AM,2018-11-26 10:23 AM,3572,3572,2018-11-26,9:23:00 AM,Monday,
B107-019,B107,jmaqu957,2018-11-26 09:27 AM,2018-11-26 12:39 PM,11499,11499,2018-11-26,9:27:00 AM,Monday,
B173-012,B173,ksule118,2018-11-26 09:31 AM,2018-11-26 10:14 AM,2589,2589,2018-11-26,9:31:00 AM,Monday,
B107-007,B107,nwild204,2018-11-26 09:31 AM,2018-11-26 10:16 AM,2712,2712,2018-11-26,9:31:00 AM,Monday,
B103-012,B103,fadri704,2018-11-26 09:31 AM,2018-11-26 09:55 AM,1412,1412,2018-11-26,9:31:00 AM,Monday,
B103-018,B103,Lherm946,2018-11-26 09:38 AM,2018-11-26 09:52 AM,841,841,2018-11-26,9:38:00 AM,Monday,
B173-013,B173,ecaja859,2018-11-26 09:39 AM,2018-11-26 11:12 AM,5614,5614,2018-11-26,9:39:00 AM,Monday,
B103-013,B103,tpoon025,2018-11-26 09:47 AM,2018-11-26 10:59 AM,4263,4263,2018-11-26,9:47:00 AM,Monday,
B103-002,B103,tmah734,2018-11-26 09:49 AM,2018-11-26 10:15 AM,1551,1551,2018-11-26,9:49:00 AM,Monday,
B173-002,B173,jbuzz774,2018-11-26 09:52 AM,2018-11-26 09:58 AM,330,330,2018-11-26,9:52:00 AM,Monday,
B107-002,B107,bstui142,2018-11-26 09:56 AM,2018-11-26 11:21 AM,5123,5123,2018-11-26,9:56:00 AM,Monday,
B173-007,B173,lluca846,2018-11-26 09:57 AM,2018-11-26 11:13 AM,4556,4556,2018-11-26,9:57:00 AM,Monday,
B173-001,B173,ahend068,2018-11-26 09:57 AM,2018-11-26 12:04 PM,7565,7565,2018-11-26,9:57:00 AM,Monday,
B173-010,B173,mlefe948,2018-11-26 09:58 AM,2018-11-26 11:12 AM,4443,4443,2018-11-26,9:58:00 AM,Monday,
B173-006,B173,jbuzz774,2018-11-26 09:59 AM,2018-11-26 12:04 PM,7468,7468,2018-11-26,9:59:00 AM,Monday,
B107-012,B107,eojo459,2018-11-26 10:02 AM,2018-11-26 12:40 PM,9459,9459,2018-11-26,10:02:00 AM,Monday,
B107-025,B107,jramo193,2018-11-26 10:03 AM,2018-11-26 02:25 PM,15713,15713,2018-11-26,10:03:00 AM,Monday,
B103-019,B103,uosuj461,2018-11-26 10:22 AM,2018-11-26 10:54 AM,1931,1931,2018-11-26,10:22:00 AM,Monday,
B162-030,B162,mzbik373,2018-11-26 10:23 AM,2018-11-26 11:24 AM,3662,3662,2018-11-26,10:23:00 AM,Monday,
B215-017,B215,jtela306,2018-11-26 10:26 AM,2018-11-26 11:20 AM,3282,3282,2018-11-26,10:26:00 AM,Monday,
B103-011,B103,athra333,2018-11-26 10:27 AM,2018-11-26 11:16 AM,2922,2922,2018-11-26,10:27:00 AM,Monday,
B215-015,B215,aarnd649,2018-11-26 10:28 AM,2018-11-26 11:19 AM,3032,3032,2018-11-26,10:28:00 AM,Monday,
B107-015,B107,eguma812,2018-11-26 10:55 AM,2018-11-26 11:04 AM,560,560,2018-11-26,10:55:00 AM,Monday,
B103-022,B103,tpulf154,2018-11-26 10:58 AM,2018-11-26 01:18 PM,8376,8376,2018-11-26,10:58:00 AM,Monday,
B103-021,B103,rdarb185,2018-11-26 10:58 AM,2018-11-26 01:18 PM,8389,8389,2018-11-26,10:58:00 AM,Monday,
B107-010,B107,ematt682,2018-11-26 10:59 AM,2018-11-26 11:02 AM,220,220,2018-11-26,10:59:00 AM,Monday,
B162-019,B162,jberg475,2018-11-26 11:09 AM,2018-11-26 11:19 AM,620,620,2018-11-26,11:09:00 AM,Monday,
B103-020,B103,mlefe948,2018-11-26 11:16 AM,2018-11-26 12:28 PM,4304,4304,2018-11-26,11:16:00 AM,Monday,
B107-015,B107,dkani421,2018-11-26 11:17 AM,2018-11-26 03:15 PM,14287,14287,2018-11-26,11:17:00 AM,Monday,
B103-013,B103,mlo694,2018-11-26 11:19 AM,2018-11-26 11:26 AM,401,401,2018-11-26,11:19:00 AM,Monday,
B103-002,B103,bchan955,2018-11-26 11:21 AM,2018-11-26 11:27 AM,370,370,2018-11-26,11:21:00 AM,Monday,
B162-016,B162,betze243,2018-11-26 11:22 AM,2018-11-26 11:34 AM,750,750,2018-11-26,11:22:00 AM,Monday,
B162-028,B162,jwalk457,2018-11-26 11:22 AM,2018-11-26 11:55 AM,2022,2022,2018-11-26,11:22:00 AM,Monday,
B162-017,B162,jtytg325,2018-11-26 11:24 AM,2018-11-26 11:35 AM,681,681,2018-11-26,11:24:00 AM,Monday,
B107-011,B107,rfunk743,2018-11-26 11:26 AM,2018-11-26 12:50 PM,5035,5035,2018-11-26,11:26:00 AM,Monday,
B107-010,B107,mboul022,2018-11-26 11:28 AM,2018-11-26 12:50 PM,4935,4935,2018-11-26,11:28:00 AM,Monday,
B103-013,B103,hamid269,2018-11-26 11:30 AM,2018-11-26 12:38 PM,4095,4095,2018-11-26,11:30:00 AM,Monday,
B103-014,B103,ecoll944,2018-11-26 11:30 AM,2018-11-26 12:38 PM,4054,4054,2018-11-26,11:30:00 AM,Monday,
B103-002,B103,sebel603,2018-11-26 11:30 AM,2018-11-26 12:49 PM,4722,4722,2018-11-26,11:30:00 AM,Monday,
B107-022,B107,mazmi306,2018-11-26 11:31 AM,2018-11-26 12:57 PM,5173,5173,2018-11-26,11:31:00 AM,Monday,
B107-013,B107,lokek555,2018-11-26 11:32 AM,2018-11-26 12:32 PM,3635,3635,2018-11-26,11:32:00 AM,Monday,
B103-004,B103,Tboyl047,2018-11-26 11:35 AM,2018-11-26 11:39 AM,260,260,2018-11-26,11:35:00 AM,Monday,
B107-026,B107,kbeat395,2018-11-26 11:39 AM,2018-11-26 12:32 PM,3153,3153,2018-11-26,11:39:00 AM,Monday,
B107-021,B107,dtorr288,2018-11-26 11:42 AM,2018-11-26 12:50 PM,4044,4044,2018-11-26,11:42:00 AM,Monday,
B162-016,B162,betze243,2018-11-26 11:46 AM,2018-11-26 12:10 PM,1451,1451,2018-11-26,11:46:00 AM,Monday,
B107-009,B107,bclab121,2018-11-26 11:50 AM,2018-11-26 12:49 PM,3532,3532,2018-11-26,11:50:00 AM,Monday,
B162-030,B162,jwalk457,2018-11-26 11:57 AM,2018-11-26 12:51 PM,3231,3231,2018-11-26,11:57:00 AM,Monday,
B103-006,B103,npala043,2018-11-26 11:58 AM,2018-11-26 01:17 PM,4744,4744,2018-11-26,11:58:00 AM,Monday,
B103-017,B103,kbrag274,2018-11-26 11:58 AM,2018-11-26 12:05 PM,411,411,2018-11-26,11:58:00 AM,Monday,
B103-016,B103,ysama537,2018-11-26 11:59 AM,2018-11-26 02:05 PM,7550,7550,2018-11-26,11:59:00 AM,Monday,
B162-017,B162,jtytg325,2018-11-26 12:02 PM,2018-11-26 12:19 PM,1021,1021,2018-11-26,12:02:00 PM,Monday,
B107-008,B107,rpucu899,2018-11-26 12:02 PM,2018-11-26 02:52 PM,10215,10215,2018-11-26,12:02:00 PM,Monday,
B103-001,B103,mwalk762,2018-11-26 12:10 PM,2018-11-26 02:15 PM,7544,7544,2018-11-26,12:10:00 PM,Monday,
B103-015,B103,jlewi359,2018-11-26 12:12 PM,2018-11-26 12:24 PM,681,681,2018-11-26,12:12:00 PM,Monday,
B103-019,B103,fadri704,2018-11-26 12:13 PM,2018-11-26 01:27 PM,4403,4403,2018-11-26,12:13:00 PM,Monday,
B107-002,B107,elosi701,2018-11-26 12:14 PM,2018-11-26 12:51 PM,2213,2213,2018-11-26,12:14:00 PM,Monday,
B103-007,B103,oshum595,2018-11-26 12:19 PM,2018-11-26 01:05 PM,2771,2771,2018-11-26,12:19:00 PM,Monday,
B215-004,B215,edila300,2018-11-26 12:33 PM,2018-11-26 03:20 PM,10055,10055,2018-11-26,12:33:00 PM,Monday,
B107-017,B107,thint887,2018-11-26 12:34 PM,2018-11-26 12:45 PM,670,670,2018-11-26,12:34:00 PM,Monday,
B107-021,B107,ddesr274,2018-11-26 12:51 PM,2018-11-26 03:07 PM,8157,8157,2018-11-26,12:51:00 PM,Monday,
B103-003,B103,tmah734,2018-11-26 12:54 PM,2018-11-26 03:12 PM,8243,8243,2018-11-26,12:54:00 PM,Monday,
B103-015,B103,batuh836,2018-11-26 01:01 PM,2018-11-26 01:06 PM,350,350,2018-11-26,1:01:00 PM,Monday,
B162-016,B162,chunt661,2018-11-26 01:13 PM,2018-11-26 02:21 PM,4082,4082,2018-11-26,1:13:00 PM,Monday,
B103-020,B103,lkouk509,2018-11-26 01:27 PM,2018-11-26 02:21 PM,3285,3285,2018-11-26,1:27:00 PM,Monday,
B103-024,B103,jvali915,2018-11-26 01:29 PM,2018-11-26 02:22 PM,3193,3193,2018-11-26,1:29:00 PM,Monday,
B103-023,B103,jlewi359,2018-11-26 01:30 PM,2018-11-26 03:51 PM,8508,8508,2018-11-26,1:30:00 PM,Monday,
B103-021,B103,mlefe948,2018-11-26 01:30 PM,2018-11-26 02:21 PM,3073,3073,2018-11-26,1:30:00 PM,Monday,
B162-023,B162,pgill914,2018-11-26 01:31 PM,2018-11-26 03:47 PM,8157,8157,2018-11-26,1:31:00 PM,Monday,
B103-004,B103,rpupp624,2018-11-26 01:31 PM,2018-11-26 03:59 PM,8840,8840,2018-11-26,1:31:00 PM,Monday,
B103-015,B103,cbotu861,2018-11-26 01:32 PM,2018-11-26 02:19 PM,2804,2804,2018-11-26,1:32:00 PM,Monday,
B103-013,B103,brich047,2018-11-26 01:33 PM,2018-11-26 03:59 PM,8769,8769,2018-11-26,1:33:00 PM,Monday,
B103-019,B103,ali520,2018-11-26 01:33 PM,2018-11-26 02:24 PM,3072,3072,2018-11-26,1:33:00 PM,Monday,
B215-015,B215,jtela306,2018-11-26 01:40 PM,2018-11-26 03:07 PM,5273,5273,2018-11-26,1:40:00 PM,Monday,
B162-014,B162,maly679,2018-11-26 01:42 PM,2018-11-26 01:47 PM,330,330,2018-11-26,1:42:00 PM,Monday,
B162-026,B162,athra333,2018-11-26 01:44 PM,2018-11-26 03:55 PM,7843,7843,2018-11-26,1:44:00 PM,Monday,
B162-027,B162,maly679,2018-11-26 01:49 PM,2018-11-26 04:57 PM,11258,11258,2018-11-26,1:49:00 PM,Monday,
B107-011,B107,Dmaca962,2018-11-26 01:57 PM,2018-11-26 02:22 PM,1512,1512,2018-11-26,1:57:00 PM,Monday,
B215-026,B215,jhern922,2018-11-26 02:02 PM,2018-11-26 02:29 PM,1630,1630,2018-11-26,2:02:00 PM,Monday,
B103-005,B103,jevan864,2018-11-26 02:09 PM,2018-11-26 02:28 PM,1171,1171,2018-11-26,2:09:00 PM,Monday,
B103-002,B103,ttran698,2018-11-26 02:10 PM,2018-11-26 02:23 PM,790,790,2018-11-26,2:10:00 PM,Monday,
B162-007,B162,fvill881,2018-11-26 02:21 PM,2018-11-26 05:28 PM,11214,11214,2018-11-26,2:21:00 PM,Monday,
B162-009,B162,domer391,2018-11-26 02:23 PM,2018-11-26 03:27 PM,3824,3824,2018-11-26,2:23:00 PM,Monday,
B103-008,B103,pjani371,2018-11-26 02:27 PM,2018-11-26 03:29 PM,3715,3715,2018-11-26,2:27:00 PM,Monday,
B103-006,B103,BMill8681,2018-11-26 02:47 PM,2018-11-26 03:47 PM,3604,3604,2018-11-26,2:47:00 PM,Monday,
B107-022,B107,mazmi306,2018-11-26 02:50 PM,2018-11-26 05:51 PM,10885,10885,2018-11-26,2:50:00 PM,Monday,
B173-015,B173,dyank432,2018-11-26 02:51 PM,2018-11-26 02:54 PM,180,180,2018-11-26,2:51:00 PM,Monday,
B103-014,B103,mlefe948,2018-11-26 03:03 PM,2018-11-26 03:32 PM,1712,1712,2018-11-26,3:03:00 PM,Monday,
B215-009,B215,msuth319,2018-11-26 03:13 PM,2018-11-26 03:46 PM,1921,1921,2018-11-26,3:13:00 PM,Monday,
B162-011,B162,ttoon513,2018-11-26 03:25 PM,2018-11-26 05:10 PM,6257,6257,2018-11-26,3:25:00 PM,Monday,
B107-011,B107,Dmaca962,2018-11-26 03:26 PM,2018-11-26 03:53 PM,1642,1642,2018-11-26,3:26:00 PM,Monday,
B162-022,B162,eojo459,2018-11-26 03:26 PM,2018-11-26 04:29 PM,3763,3763,2018-11-26,3:26:00 PM,Monday,
B103-019,B103,ali520,2018-11-26 03:27 PM,2018-11-26 07:41 PM,15292,15292,2018-11-26,3:27:00 PM,Monday,
B103-016,B103,cbotu861,2018-11-26 03:27 PM,2018-11-26 03:46 PM,1101,1101,2018-11-26,3:27:00 PM,Monday,
B103-008,B103,fadri704,2018-11-26 03:29 PM,2018-11-26 04:02 PM,1932,1932,2018-11-26,3:29:00 PM,Monday,
B103-003,B103,atana728,2018-11-26 03:36 PM,2018-11-26 04:24 PM,2874,2874,2018-11-26,3:36:00 PM,Monday,
B215-015,B215,jtela306,2018-11-26 03:45 PM,2018-11-26 05:01 PM,4562,4562,2018-11-26,3:45:00 PM,Monday,
B162-029,B162,jwola586,2018-11-26 03:48 PM,2018-11-26 07:50 PM,14521,14521,2018-11-26,3:48:00 PM,Monday,
B103-006,B103,kgrew268,2018-11-26 03:54 PM,2018-11-26 04:07 PM,801,801,2018-11-26,3:54:00 PM,Monday,
B103-005,B103,omapa683,2018-11-26 03:55 PM,2018-11-26 05:40 PM,6335,6335,2018-11-26,3:55:00 PM,Monday,
B215-026,B215,jhern922,2018-11-26 03:56 PM,2018-11-26 05:58 PM,7284,7284,2018-11-26,3:56:00 PM,Monday,
B162-006,B162,eguaj713,2018-11-26 03:58 PM,2018-11-26 05:36 PM,5883,5883,2018-11-26,3:58:00 PM,Monday,
B103-004,B103,foliv253,2018-11-26 03:59 PM,2018-11-26 06:24 PM,8677,8677,2018-11-26,3:59:00 PM,Monday,
B103-002,B103,dlam071,2018-11-26 04:03 PM,2018-11-26 06:19 PM,8166,8166,2018-11-26,4:03:00 PM,Monday,
B103-001,B103,npala043,2018-11-26 04:04 PM,2018-11-26 06:32 PM,8886,8886,2018-11-26,4:04:00 PM,Monday,
B103-022,B103,ysama537,2018-11-26 04:27 PM,2018-11-26 07:21 PM,10394,10394,2018-11-26,4:27:00 PM,Monday,
B103-003,B103,yzhou177,2018-11-26 04:34 PM,2018-11-26 05:52 PM,4696,4696,2018-11-26,4:34:00 PM,Monday,
B162-016,B162,eojo459,2018-11-26 05:00 PM,2018-11-26 07:37 PM,9449,9449,2018-11-26,5:00:00 PM,Monday,
B162-015,B162,ttoon513,2018-11-26 05:12 PM,2018-11-26 08:25 PM,11601,11601,2018-11-26,5:12:00 PM,Monday,
B107-010,B107,ttran698,2018-11-26 05:27 PM,2018-11-26 10:23 PM,17799,17799,2018-11-26,5:27:00 PM,Monday,
B103-013,B103,brich047,2018-11-26 05:27 PM,2018-11-26 06:20 PM,3173,3173,2018-11-26,5:27:00 PM,Monday,
B162-023,B162,pgill914,2018-11-26 05:29 PM,2018-11-26 08:46 PM,11813,11813,2018-11-26,5:29:00 PM,Monday,
B162-019,B162,jberg475,2018-11-26 05:29 PM,2018-11-26 05:35 PM,341,341,2018-11-26,5:29:00 PM,Monday,
B107-024,B107,athra333,2018-11-26 05:38 PM,2018-11-26 06:36 PM,3473,3473,2018-11-26,5:38:00 PM,Monday,
B162-025,B162,eguaj713,2018-11-26 05:38 PM,2018-11-26 06:14 PM,2112,2112,2018-11-26,5:38:00 PM,Monday,
B103-021,B103,jlewi359,2018-11-26 05:51 PM,2018-11-26 06:18 PM,1622,1622,2018-11-26,5:51:00 PM,Monday,
B107-026,B107,kbeat395,2018-11-27 08:09 AM,2018-11-27 09:20 AM,4242,4242,2018-11-27,8:09:00 AM,Tuesday,
