B103-011,B103,jevan864,2018-09-18 11:28 AM,2018-09-18 01:14 PM,6367,6367,2018-09-18,11:28:00 AM,Tuesday,
B103-012,B103,tmah734,2018-09-18 11:28 AM,2018-09-18 02:05 PM,9445,9445,2018-09-18,11:28:00 AM,Tuesday,
B103-009,B103,skamu833,2018-09-18 11:31 AM,2018-09-18 02:20 PM,10129,10129,2018-09-18,11:31:00 AM,Tuesday,
B103-019,B103,klam260,2018-09-18 11:33 AM,2018-09-18 12:18 PM,2692,2692,2018-09-18,11:33:00 AM,Tuesday,
B103-016,B103,zudou280,2018-09-18 11:35 AM,2018-09-18 02:10 PM,9289,9289,2018-09-18,11:35:00 AM,Tuesday,
B103-010,B103,mwalk762,2018-09-18 11:36 AM,2018-09-18 02:24 PM,10033,10033,2018-09-18,11:36:00 AM,Tuesday,
B103-021,B103,ybout030,2018-09-18 11:37 AM,2018-09-18 02:19 PM,9710,9710,2018-09-18,11:37:00 AM,Tuesday,
B103-004,B103,sebel603,2018-09-18 11:38 AM,2018-09-18 02:13 PM,9290,9290,2018-09-18,11:38:00 AM,Tuesday,
B103-005,B103,csolt654,2018-09-18 11:44 AM,2018-09-18 12:17 PM,2022,2022,2018-09-18,11:44:00 AM,Tuesday,
B103-022,B103,ecoll944,2018-09-18 11:48 AM,2018-09-18 01:24 PM,5758,5758,2018-09-18,11:48:00 AM,Tuesday,
B103-023,B103,bcaci729,2018-09-18 11:49 AM,2018-09-18 01:54 PM,7519,7519,2018-09-18,11:49:00 AM,Tuesday,
B103-020,B103,tamy259,2018-09-18 12:23 PM,2018-09-18 12:34 PM,651,651,2018-09-18,12:23:00 PM,Tuesday,
B103-006,B103,ajama423,2018-09-18 12:25 PM,2018-09-18 01:20 PM,3295,3295,2018-09-18,12:25:00 PM,Tuesday,
B103-013,B103,msmit474,2018-09-18 12:27 PM,2018-09-18 01:16 PM,2953,2953,2018-09-18,12:27:00 PM,Tuesday,
B103-017,B103,hamid269,2018-09-18 12:32 PM,2018-09-18 01:42 PM,4196,4196,2018-09-18,12:32:00 PM,Tuesday,
B103-001,B103,pjani371,2018-09-18 12:49 PM,2018-09-18 01:18 PM,1731,1731,2018-09-18,12:49:00 PM,Tuesday,
B103-020,B103,shaqu178,2018-09-18 12:54 PM,2018-09-18 01:42 PM,2843,2843,2018-09-18,12:54:00 PM,Tuesday,
B103-007,B103,jramo193,2018-09-18 12:55 PM,2018-09-18 02:05 PM,4193,4193,2018-09-18,12:55:00 PM,Tuesday,
B103-008,B103,fsand389,2018-09-18 12:55 PM,2018-09-18 01:47 PM,3104,3104,2018-09-18,12:55:00 PM,Tuesday,
B103-003,B103,eszil475,2018-09-18 01:07 PM,2018-09-18 02:06 PM,3533,3533,2018-09-18,1:07:00 PM,Tuesday,
B103-005,B103,mirvi948,2018-09-18 01:07 PM,2018-09-18 02:14 PM,4021,4021,2018-09-18,1:07:00 PM,Tuesday,
B103-014,B103,jwalk457,2018-09-18 01:12 PM,2018-09-18 01:21 PM,501,501,2018-09-18,1:12:00 PM,Tuesday,
B103-013,B103,cbant585,2018-09-18 01:25 PM,2018-09-18 02:14 PM,2902,2902,2018-09-18,1:25:00 PM,Tuesday,
B103-001,B103,tpoon025,2018-09-18 01:27 PM,2018-09-18 02:08 PM,2462,2462,2018-09-18,1:27:00 PM,Tuesday,
B103-014,B103,khous536,2018-09-18 01:32 PM,2018-09-18 02:09 PM,2252,2252,2018-09-18,1:32:00 PM,Tuesday,
B103-020,B103,cbotu861,2018-09-18 03:25 PM,2018-09-18 04:17 PM,3134,3134,2018-09-18,3:25:00 PM,Tuesday,
B103-021,B103,msmit474,2018-09-18 03:25 PM,2018-09-18 03:55 PM,1782,1782,2018-09-18,3:25:00 PM,Tuesday,
B103-001,B103,pjani371,2018-09-18 03:25 PM,2018-09-18 04:50 PM,5063,5063,2018-09-18,3:25:00 PM,Tuesday,
B103-019,B103,kbrag274,2018-09-18 03:25 PM,2018-09-18 04:18 PM,3173,3173,2018-09-18,3:25:00 PM,Tuesday,
B103-017,B103,mlefe948,2018-09-18 03:25 PM,2018-09-18 04:32 PM,4015,4015,2018-09-18,3:25:00 PM,Tuesday,
B103-018,B103,bcaci729,2018-09-18 03:26 PM,2018-09-18 03:54 PM,1662,1662,2018-09-18,3:26:00 PM,Tuesday,
B103-005,B103,jng676,2018-09-18 03:28 PM,2018-09-18 03:35 PM,451,451,2018-09-18,3:28:00 PM,Tuesday,
B103-003,B103,sebel603,2018-09-18 03:34 PM,2018-09-18 03:51 PM,1072,1072,2018-09-18,3:34:00 PM,Tuesday,
B103-012,B103,zudou280,2018-09-18 03:38 PM,2018-09-18 04:56 PM,4654,4654,2018-09-18,3:38:00 PM,Tuesday,
B103-007,B103,skamu833,2018-09-18 03:43 PM,2018-09-18 06:20 PM,9437,9437,2018-09-18,3:43:00 PM,Tuesday,
B103-005,B103,mwalk762,2018-09-18 04:05 PM,2018-09-18 06:55 PM,10215,10215,2018-09-18,4:05:00 PM,Tuesday,
B103-019,B103,tpoon025,2018-09-18 04:50 PM,2018-09-18 05:45 PM,3322,3322,2018-09-18,4:50:00 PM,Tuesday,
B103-008,B103,BMill8681,2018-09-19 08:45 AM,2018-09-19 09:47 AM,3712,3712,2018-09-19,8:45:00 AM,Wednesday,
B103-019,B103,jberg475,2018-09-19 08:56 AM,2018-09-19 09:26 AM,1801,1801,2018-09-19,8:56:00 AM,Wednesday,
B103-024,B103,Lherm946,2018-09-19 09:17 AM,2018-09-19 09:50 AM,1952,1952,2018-09-19,9:17:00 AM,Wednesday,
B103-003,B103,racus946,2018-09-19 09:31 AM,2018-09-19 09:49 AM,1101,1101,2018-09-19,9:31:00 AM,Wednesday,
B103-019,B103,fadri704,2018-09-19 09:33 AM,2018-09-19 09:52 AM,1141,1141,2018-09-19,9:33:00 AM,Wednesday,
B103-003,B103,tmah734,2018-09-19 09:50 AM,2018-09-19 10:19 AM,1742,1742,2018-09-19,9:50:00 AM,Wednesday,
B103-019,B103,tpoon025,2018-09-19 10:03 AM,2018-09-19 11:18 AM,4492,4492,2018-09-19,10:03:00 AM,Wednesday,
B103-017,B103,athra333,2018-09-19 10:44 AM,2018-09-19 11:22 AM,2312,2312,2018-09-19,10:44:00 AM,Wednesday,
B103-006,B103,uosuj461,2018-09-19 10:59 AM,2018-09-19 01:08 PM,7793,7793,2018-09-19,10:59:00 AM,Wednesday,
B103-010,B103,zudou280,2018-09-19 11:30 AM,2018-09-19 01:01 PM,5494,5494,2018-09-19,11:30:00 AM,Wednesday,
B103-022,B103,snall670,2018-09-19 12:20 PM,2018-09-19 02:16 PM,6966,6966,2018-09-19,12:20:00 PM,Wednesday,
B103-012,B103,mwalk762,2018-09-19 12:22 PM,2018-09-19 12:26 PM,231,231,2018-09-19,12:22:00 PM,Wednesday,
B103-017,B103,ajama423,2018-09-19 12:25 PM,2018-09-19 01:06 PM,2472,2472,2018-09-19,12:25:00 PM,Wednesday,
B103-021,B103,jbadw457,2018-09-19 12:37 PM,2018-09-19 02:25 PM,6467,6467,2018-09-19,12:37:00 PM,Wednesday,
B103-019,B103,mjann949,2018-09-19 12:37 PM,2018-09-19 01:12 PM,2072,2072,2018-09-19,12:37:00 PM,Wednesday,
B103-014,B103,smann864,2018-09-19 12:37 PM,2018-09-19 01:00 PM,1351,1351,2018-09-19,12:37:00 PM,Wednesday,
B103-009,B103,jevan864,2018-09-19 12:38 PM,2018-09-19 12:47 PM,530,530,2018-09-19,12:38:00 PM,Wednesday,
B103-008,B103,pjani371,2018-09-19 12:46 PM,2018-09-19 01:05 PM,1151,1151,2018-09-19,12:46:00 PM,Wednesday,
B103-012,B103,sosma464,2018-09-19 12:48 PM,2018-09-19 01:03 PM,891,891,2018-09-19,12:48:00 PM,Wednesday,
B103-005,B103,ksine289,2018-09-19 12:49 PM,2018-09-19 01:11 PM,1321,1321,2018-09-19,12:49:00 PM,Wednesday,
B103-001,B103,jng676,2018-09-19 12:57 PM,2018-09-19 02:23 PM,5154,5154,2018-09-19,12:57:00 PM,Wednesday,
B103-009,B103,chill805,2018-09-19 01:04 PM,2018-09-19 02:04 PM,3625,3625,2018-09-19,1:04:00 PM,Wednesday,
B103-010,B103,olina407,2018-09-19 01:04 PM,2018-09-19 02:49 PM,6278,6278,2018-09-19,1:04:00 PM,Wednesday,
B103-005,B103,mlo694,2018-09-19 01:19 PM,2018-09-19 01:26 PM,421,421,2018-09-19,1:19:00 PM,Wednesday,
B103-007,B103,lborr176,2018-09-19 01:39 PM,2018-09-19 02:25 PM,2773,2773,2018-09-19,1:39:00 PM,Wednesday,
B103-012,B103,ecoll944,2018-09-19 01:43 PM,2018-09-19 02:22 PM,2323,2323,2018-09-19,1:43:00 PM,Wednesday,
B103-011,B103,bcaci729,2018-09-19 01:52 PM,2018-09-19 02:22 PM,1791,1791,2018-09-19,1:52:00 PM,Wednesday,
B103-020,B103,jnguy531,2018-09-19 01:55 PM,2018-09-19 02:32 PM,2213,2213,2018-09-19,1:55:00 PM,Wednesday,
B103-006,B103,BMill8681,2018-09-19 02:17 PM,2018-09-19 03:42 PM,5104,5104,2018-09-19,2:17:00 PM,Wednesday,
B103-017,B103,athra333,2018-09-19 02:29 PM,2018-09-19 02:49 PM,1210,1210,2018-09-19,2:29:00 PM,Wednesday,
B103-007,B103,pjani371,2018-09-19 02:29 PM,2018-09-19 03:32 PM,3793,3793,2018-09-19,2:29:00 PM,Wednesday,
B103-001,B103,jsidh412,2018-09-19 02:40 PM,2018-09-19 04:21 PM,6063,6063,2018-09-19,2:40:00 PM,Wednesday,
B103-010,B103,dwu172,2018-09-19 02:52 PM,2018-09-19 03:13 PM,1290,1290,2018-09-19,2:52:00 PM,Wednesday,
B103-005,B103,jwola586,2018-09-19 03:03 PM,2018-09-19 03:56 PM,3183,3183,2018-09-19,3:03:00 PM,Wednesday,
B103-024,B103,mtall587,2018-09-19 03:26 PM,2018-09-19 04:02 PM,2153,2153,2018-09-19,3:26:00 PM,Wednesday,
B103-019,B103,fadri704,2018-09-19 03:27 PM,2018-09-19 03:49 PM,1312,1312,2018-09-19,3:27:00 PM,Wednesday,
B103-021,B103,mophe214,2018-09-19 03:28 PM,2018-09-19 03:48 PM,1191,1191,2018-09-19,3:28:00 PM,Wednesday,
B103-020,B103,mlefe948,2018-09-19 03:28 PM,2018-09-19 04:00 PM,1892,1892,2018-09-19,3:28:00 PM,Wednesday,
B103-018,B103,icati243,2018-09-19 03:29 PM,2018-09-19 03:42 PM,811,811,2018-09-19,3:29:00 PM,Wednesday,
B103-016,B103,eojo459,2018-09-19 03:29 PM,2018-09-19 04:20 PM,3114,3114,2018-09-19,3:29:00 PM,Wednesday,
B103-017,B103,eguaj713,2018-09-19 03:29 PM,2018-09-19 03:53 PM,1462,1462,2018-09-19,3:29:00 PM,Wednesday,
B103-011,B103,snall670,2018-09-19 03:30 PM,2018-09-19 05:08 PM,5856,5856,2018-09-19,3:30:00 PM,Wednesday,
B103-012,B103,smann864,2018-09-19 03:30 PM,2018-09-19 04:39 PM,4104,4104,2018-09-19,3:30:00 PM,Wednesday,
B103-023,B103,jng676,2018-09-19 03:35 PM,2018-09-19 04:45 PM,4233,4233,2018-09-19,3:35:00 PM,Wednesday,
B103-022,B103,ysama537,2018-09-19 03:36 PM,2018-09-19 04:47 PM,4265,4265,2018-09-19,3:36:00 PM,Wednesday,
B103-013,B103,dlam071,2018-09-19 03:43 PM,2018-09-19 04:15 PM,1932,1932,2018-09-19,3:43:00 PM,Wednesday,
B103-003,B103,bbajw013,2018-09-19 03:50 PM,2018-09-19 04:22 PM,1942,1942,2018-09-19,3:50:00 PM,Wednesday,
B103-002,B103,cgile320,2018-09-19 04:31 PM,2018-09-19 04:34 PM,180,180,2018-09-19,4:31:00 PM,Wednesday,
B103-019,B103,jberg475,2018-09-19 05:22 PM,2018-09-19 05:38 PM,931,931,2018-09-19,5:22:00 PM,Wednesday,
B103-015,B103,atran160,2018-09-20 08:06 AM,2018-09-20 09:23 AM,4633,4633,2018-09-20,8:06:00 AM,Thursday,
B103-024,B103,bstui142,2018-09-20 08:20 AM,2018-09-20 11:08 AM,10117,10117,2018-09-20,8:20:00 AM,Thursday,
B103-019,B103,jlope422,2018-09-20 09:29 AM,2018-09-20 10:20 AM,3043,3043,2018-09-20,9:29:00 AM,Thursday,
B103-007,B103,alima566,2018-09-20 09:52 AM,2018-09-20 11:15 AM,4943,4943,2018-09-20,9:52:00 AM,Thursday,
B103-003,B103,chunt661,2018-09-20 09:53 AM,2018-09-20 12:05 PM,7913,7913,2018-09-20,9:53:00 AM,Thursday,
B103-001,B103,BMill8681,2018-09-20 09:54 AM,2018-09-20 10:26 AM,1941,1941,2018-09-20,9:54:00 AM,Thursday,
B103-018,B103,tpoon025,2018-09-20 10:03 AM,2018-09-20 12:21 PM,8284,8284,2018-09-20,10:03:00 AM,Thursday,
B103-015,B103,mbalu028,2018-09-20 10:15 AM,2018-09-20 10:20 AM,300,300,2018-09-20,10:15:00 AM,Thursday,
B103-006,B103,sosma464,2018-09-20 10:16 AM,2018-09-20 10:55 AM,2341,2341,2018-09-20,10:16:00 AM,Thursday,
B103-015,B103,seise389,2018-09-20 10:30 AM,2018-09-20 11:26 AM,3363,3363,2018-09-20,10:30:00 AM,Thursday,
B103-019,B103,msmit474,2018-09-20 10:30 AM,2018-09-20 11:20 AM,3043,3043,2018-09-20,10:30:00 AM,Thursday,
B103-002,B103,jwola586,2018-09-20 10:36 AM,2018-09-20 11:35 AM,3582,3582,2018-09-20,10:36:00 AM,Thursday,
B103-001,B103,BMill8681,2018-09-20 10:46 AM,2018-09-20 11:27 AM,2493,2493,2018-09-20,10:46:00 AM,Thursday,
B103-008,B103,rma287,2018-09-20 11:05 AM,2018-09-20 12:42 PM,5834,5834,2018-09-20,11:05:00 AM,Thursday,
B103-006,B103,uosuj461,2018-09-20 11:19 AM,2018-09-20 02:26 PM,11175,11175,2018-09-20,11:19:00 AM,Thursday,
B103-010,B103,zudou280,2018-09-20 11:26 AM,2018-09-20 01:36 PM,7805,7805,2018-09-20,11:26:00 AM,Thursday,
B103-021,B103,tmah734,2018-09-20 11:27 AM,2018-09-20 12:00 PM,1972,1972,2018-09-20,11:27:00 AM,Thursday,
B103-024,B103,hbins181,2018-09-20 11:29 AM,2018-09-20 12:53 PM,5072,5072,2018-09-20,11:29:00 AM,Thursday,
B103-015,B103,klam260,2018-09-20 11:32 AM,2018-09-20 12:20 PM,2872,2872,2018-09-20,11:32:00 AM,Thursday,
B103-013,B103,skamu833,2018-09-20 11:35 AM,2018-09-20 12:26 PM,3063,3063,2018-09-20,11:35:00 AM,Thursday,
B103-012,B103,dcoll657,2018-09-20 11:41 AM,2018-09-20 12:34 PM,3181,3181,2018-09-20,11:41:00 AM,Thursday,
B103-019,B103,zwood775,2018-09-20 11:56 AM,2018-09-20 12:13 PM,1052,1052,2018-09-20,11:56:00 AM,Thursday,
B103-023,B103,babug154,2018-09-20 12:16 PM,2018-09-20 01:29 PM,4353,4353,2018-09-20,12:16:00 PM,Thursday,
B103-014,B103,eszil475,2018-09-20 12:17 PM,2018-09-20 01:29 PM,4284,4284,2018-09-20,12:17:00 PM,Thursday,
B103-019,B103,jwalk457,2018-09-20 12:25 PM,2018-09-20 01:37 PM,4313,4313,2018-09-20,12:25:00 PM,Thursday,
B103-013,B103,sebel603,2018-09-20 12:31 PM,2018-09-20 01:29 PM,3444,3444,2018-09-20,12:31:00 PM,Thursday,
B103-003,B103,mirvi948,2018-09-20 12:46 PM,2018-09-20 05:01 PM,15263,15263,2018-09-20,12:46:00 PM,Thursday,
B103-012,B103,ttoon513,2018-09-20 12:49 PM,2018-09-20 01:23 PM,2032,2032,2018-09-20,12:49:00 PM,Thursday,
B103-021,B103,jahme248,2018-09-20 12:55 PM,2018-09-20 02:22 PM,5213,5213,2018-09-20,12:55:00 PM,Thursday,
B103-001,B103,msmit474,2018-09-20 01:03 PM,2018-09-20 01:23 PM,1232,1232,2018-09-20,1:03:00 PM,Thursday,
B103-003,B103,mirvi948,2018-09-20 01:10 PM,2018-09-20 01:12 PM,100,100,2018-09-20,1:10:00 PM,Thursday,
B103-003,B103,mirvi948,2018-09-20 01:17 PM,2018-09-20 02:22 PM,3902,3902,2018-09-20,1:17:00 PM,Thursday,
B103-022,B103,ybout030,2018-09-20 01:18 PM,2018-09-20 01:26 PM,430,430,2018-09-20,1:18:00 PM,Thursday,
B103-001,B103,chunt661,2018-09-20 01:25 PM,2018-09-20 02:13 PM,2831,2831,2018-09-20,1:25:00 PM,Thursday,
B103-017,B103,tmah734,2018-09-20 01:27 PM,2018-09-20 02:20 PM,3212,3212,2018-09-20,1:27:00 PM,Thursday,
B103-012,B103,mwalk762,2018-09-20 01:31 PM,2018-09-20 02:27 PM,3352,3352,2018-09-20,1:31:00 PM,Thursday,
B103-019,B103,tpoon025,2018-09-20 01:43 PM,2018-09-20 02:05 PM,1301,1301,2018-09-20,1:43:00 PM,Thursday,
B103-019,B103,fadri704,2018-09-20 02:19 PM,2018-09-20 03:21 PM,3733,3733,2018-09-20,2:19:00 PM,Thursday,
B103-014,B103,mjann949,2018-09-20 02:28 PM,2018-09-20 03:17 PM,2902,2902,2018-09-20,2:28:00 PM,Thursday,
B103-001,B103,jsidh412,2018-09-20 02:29 PM,2018-09-20 03:22 PM,3213,3213,2018-09-20,2:29:00 PM,Thursday,
B103-018,B103,ajama423,2018-09-20 02:32 PM,2018-09-20 03:12 PM,2383,2383,2018-09-20,2:32:00 PM,Thursday,
B103-019,B103,sebel603,2018-09-20 03:27 PM,2018-09-20 03:51 PM,1411,1411,2018-09-20,3:27:00 PM,Thursday,
B103-006,B103,uosuj461,2018-09-20 03:34 PM,2018-09-20 08:22 PM,17309,17309,2018-09-20,3:34:00 PM,Thursday,
B103-021,B103,mwalk762,2018-09-20 03:36 PM,2018-09-20 04:44 PM,4102,4102,2018-09-20,3:36:00 PM,Thursday,
B103-003,B103,jabar637,2018-09-20 03:38 PM,2018-09-20 03:53 PM,900,900,2018-09-20,3:38:00 PM,Thursday,
B103-002,B103,dchun789,2018-09-20 03:38 PM,2018-09-20 03:53 PM,890,890,2018-09-20,3:38:00 PM,Thursday,
B103-024,B103,bstui142,2018-09-20 03:40 PM,2018-09-20 05:44 PM,7474,7474,2018-09-20,3:40:00 PM,Thursday,
B103-004,B103,sosma464,2018-09-20 03:42 PM,2018-09-20 03:55 PM,760,760,2018-09-20,3:42:00 PM,Thursday,
B103-011,B103,mlee950,2018-09-20 03:53 PM,2018-09-20 04:31 PM,2322,2322,2018-09-20,3:53:00 PM,Thursday,
B103-010,B103,cluu375,2018-09-20 03:53 PM,2018-09-20 04:32 PM,2323,2323,2018-09-20,3:53:00 PM,Thursday,
B103-019,B103,rpucu899,2018-09-20 03:55 PM,2018-09-20 04:01 PM,350,350,2018-09-20,3:55:00 PM,Thursday,
B103-008,B103,pjani371,2018-09-20 03:55 PM,2018-09-20 04:14 PM,1151,1151,2018-09-20,3:55:00 PM,Thursday,
B103-004,B103,dchun789,2018-09-20 04:07 PM,2018-09-20 04:12 PM,331,331,2018-09-20,4:07:00 PM,Thursday,
B103-002,B103,dchun789,2018-09-20 04:17 PM,2018-09-20 05:24 PM,4023,4023,2018-09-20,4:17:00 PM,Thursday,
B103-012,B103,hbins181,2018-09-20 04:50 PM,2018-09-20 09:21 PM,16238,16238,2018-09-20,4:50:00 PM,Thursday,
B103-015,B103,foliv253,2018-09-20 05:05 PM,2018-09-20 05:31 PM,1571,1571,2018-09-20,5:05:00 PM,Thursday,
B103-002,B103,sosma464,2018-09-20 05:26 PM,2018-09-20 05:28 PM,160,160,2018-09-20,5:26:00 PM,Thursday,
B103-019,B103,sebel603,2018-09-21 09:23 AM,2018-09-21 10:28 AM,3884,3884,2018-09-21,9:23:00 AM,Friday,
B103-006,B103,uosuj461,2018-09-21 09:24 AM,2018-09-21 11:38 AM,8003,8003,2018-09-21,9:24:00 AM,Friday,
B103-020,B103,tmah734,2018-09-21 11:32 AM,2018-09-21 02:25 PM,10354,10354,2018-09-21,11:32:00 AM,Friday,
B103-019,B103,jevan864,2018-09-21 11:33 AM,2018-09-21 02:36 PM,10985,10985,2018-09-21,11:33:00 AM,Friday,
B103-010,B103,zudou280,2018-09-21 11:34 AM,2018-09-21 02:10 PM,9397,9397,2018-09-21,11:34:00 AM,Friday,
B103-018,B103,zwood775,2018-09-21 11:43 AM,2018-09-21 01:07 PM,5016,5016,2018-09-21,11:43:00 AM,Friday,
B103-001,B103,klam260,2018-09-21 12:13 PM,2018-09-21 12:28 PM,931,931,2018-09-21,12:13:00 PM,Friday,
B103-006,B103,ajama423,2018-09-21 12:43 PM,2018-09-21 12:58 PM,881,881,2018-09-21,12:43:00 PM,Friday,
B103-007,B103,pjani371,2018-09-21 12:48 PM,2018-09-21 12:58 PM,581,581,2018-09-21,12:48:00 PM,Friday,
B103-005,B103,mirvi948,2018-09-21 01:04 PM,2018-09-21 02:14 PM,4242,4242,2018-09-21,1:04:00 PM,Friday,
B103-014,B103,fadri704,2018-09-21 01:14 PM,2018-09-21 02:22 PM,4085,4085,2018-09-21,1:14:00 PM,Friday,
B103-003,B103,cgile320,2018-09-21 01:15 PM,2018-09-21 01:19 PM,201,201,2018-09-21,1:15:00 PM,Friday,
B103-021,B103,gempe918,2018-09-21 01:22 PM,2018-09-21 01:48 PM,1531,1531,2018-09-21,1:22:00 PM,Friday,
B103-007,B103,cbant585,2018-09-21 01:32 PM,2018-09-21 02:16 PM,2622,2622,2018-09-21,1:32:00 PM,Friday,
B103-023,B103,snall670,2018-09-21 01:48 PM,2018-09-21 02:17 PM,1752,1752,2018-09-21,1:48:00 PM,Friday,
B103-003,B103,klam260,2018-09-21 01:58 PM,2018-09-21 04:21 PM,8558,8558,2018-09-21,1:58:00 PM,Friday,
B103-017,B103,athra333,2018-09-21 02:06 PM,2018-09-21 02:24 PM,1081,1081,2018-09-21,2:06:00 PM,Friday,
B103-001,B103,oalha888,2018-09-21 02:15 PM,2018-09-21 02:17 PM,110,110,2018-09-21,2:15:00 PM,Friday,
B103-024,B103,cpato811,2018-09-21 02:29 PM,2018-09-21 05:01 PM,9105,9105,2018-09-21,2:29:00 PM,Friday,
B103-007,B103,pjani371,2018-09-21 02:29 PM,2018-09-21 03:41 PM,4294,4294,2018-09-21,2:29:00 PM,Friday,
B103-021,B103,kasca083,2018-09-21 02:29 PM,2018-09-21 03:06 PM,2193,2193,2018-09-21,2:29:00 PM,Friday,
B103-013,B103,dlam071,2018-09-21 02:36 PM,2018-09-21 04:07 PM,5465,5465,2018-09-21,2:36:00 PM,Friday,
B103-008,B103,adang937,2018-09-21 02:37 PM,2018-09-21 03:32 PM,3294,3294,2018-09-21,2:37:00 PM,Friday,
B103-022,B103,npala043,2018-09-21 03:20 PM,2018-09-21 04:37 PM,4654,4654,2018-09-21,3:20:00 PM,Friday,
B103-019,B103,mwalk762,2018-09-21 03:48 PM,2018-09-21 07:20 PM,12690,12690,2018-09-21,3:48:00 PM,Friday,
B103-004,B103,ybout030,2018-09-21 04:25 PM,2018-09-21 04:29 PM,230,230,2018-09-21,4:25:00 PM,Friday,
B103-004,B103,ybout030,2018-09-21 04:35 PM,2018-09-21 04:37 PM,150,150,2018-09-21,4:35:00 PM,Friday,
B103-022,B103,cimeg131,2018-09-22 02:59 PM,2018-09-22 07:48 PM,17369,17369,2018-09-22,2:59:00 PM,Saturday,
B103-004,B103,hbins181,2018-09-23 02:02 PM,2018-09-23 05:55 PM,13977,13977,2018-09-23,2:02:00 PM,Sunday,
B103-007,B103,alima566,2018-09-24 09:04 AM,2018-09-24 09:26 AM,1310,1310,2018-09-24,9:04:00 AM,Monday,
B103-023,B103,Lherm946,2018-09-24 09:06 AM,2018-09-24 09:50 AM,2621,2621,2018-09-24,9:06:00 AM,Monday,
B103-019,B103,foliv253,2018-09-24 09:13 AM,2018-09-24 09:45 AM,1911,1911,2018-09-24,9:13:00 AM,Monday,
B103-022,B103,lkouk509,2018-09-24 09:20 AM,2018-09-24 09:54 AM,2063,2063,2018-09-24,9:20:00 AM,Monday,
B103-011,B103,zudou280,2018-09-24 09:29 AM,2018-09-24 09:49 AM,1180,1180,2018-09-24,9:29:00 AM,Monday,
B103-010,B103,tmah734,2018-09-24 09:40 AM,2018-09-24 09:48 AM,471,471,2018-09-24,9:40:00 AM,Monday,
B103-006,B103,uosuj461,2018-09-24 10:18 AM,2018-09-24 12:47 PM,8944,8944,2018-09-24,10:18:00 AM,Monday,
B103-003,B103,jabar637,2018-09-24 10:20 AM,2018-09-24 11:16 AM,3342,3342,2018-09-24,10:20:00 AM,Monday,
B103-017,B103,athra333,2018-09-24 10:29 AM,2018-09-24 11:29 AM,3603,3603,2018-09-24,10:29:00 AM,Monday,
B103-016,B103,jchuo301,2018-09-24 10:30 AM,2018-09-24 11:20 AM,3033,3033,2018-09-24,10:30:00 AM,Monday,
B103-012,B103,ntall635,2018-09-24 10:30 AM,2018-09-24 11:22 AM,3103,3103,2018-09-24,10:30:00 AM,Monday,
B103-002,B103,jahme248,2018-09-24 10:41 AM,2018-09-24 11:16 AM,2082,2082,2018-09-24,10:41:00 AM,Monday,
B103-008,B103,zudou280,2018-09-24 11:27 AM,2018-09-24 01:39 PM,7953,7953,2018-09-24,11:27:00 AM,Monday,
B103-019,B103,foliv253,2018-09-24 11:28 AM,2018-09-24 12:04 PM,2151,2151,2018-09-24,11:28:00 AM,Monday,
B103-016,B103,bbake551,2018-09-24 11:50 AM,2018-09-24 12:53 PM,3802,3802,2018-09-24,11:50:00 AM,Monday,
B103-019,B103,fadri704,2018-09-24 12:13 PM,2018-09-24 12:19 PM,380,380,2018-09-24,12:13:00 PM,Monday,
B103-013,B103,lborr176,2018-09-24 12:13 PM,2018-09-24 01:06 PM,3183,3183,2018-09-24,12:13:00 PM,Monday,
B103-002,B103,pjani371,2018-09-24 12:46 PM,2018-09-24 01:13 PM,1601,1601,2018-09-24,12:46:00 PM,Monday,
B103-020,B103,mlefe948,2018-09-24 01:27 PM,2018-09-24 02:14 PM,2794,2794,2018-09-24,1:27:00 PM,Monday,
B103-019,B103,mophe214,2018-09-24 01:28 PM,2018-09-24 02:14 PM,2783,2783,2018-09-24,1:28:00 PM,Monday,
B103-012,B103,zwood775,2018-09-24 01:49 PM,2018-09-24 03:48 PM,7146,7146,2018-09-24,1:49:00 PM,Monday,
B103-004,B103,ajama423,2018-09-24 01:50 PM,2018-09-24 02:21 PM,1841,1841,2018-09-24,1:50:00 PM,Monday,
B103-002,B103,jabar637,2018-09-24 01:55 PM,2018-09-24 02:18 PM,1361,1361,2018-09-24,1:55:00 PM,Monday,
B103-016,B103,mjann949,2018-09-24 02:04 PM,2018-09-24 02:16 PM,761,761,2018-09-24,2:04:00 PM,Monday,
B103-007,B103,mfudg395,2018-09-24 02:29 PM,2018-09-24 03:49 PM,4766,4766,2018-09-24,2:29:00 PM,Monday,
B103-008,B103,pjani371,2018-09-24 03:00 PM,2018-09-24 03:48 PM,2892,2892,2018-09-24,3:00:00 PM,Monday,
B103-019,B103,mophe214,2018-09-24 03:33 PM,2018-09-24 04:45 PM,4274,4274,2018-09-24,3:33:00 PM,Monday,
B103-017,B103,smann864,2018-09-24 03:39 PM,2018-09-24 05:08 PM,5324,5324,2018-09-24,3:39:00 PM,Monday,
B103-015,B103,hbins181,2018-09-24 03:39 PM,2018-09-24 07:18 PM,13143,13143,2018-09-24,3:39:00 PM,Monday,
B103-016,B103,dazim455,2018-09-24 03:40 PM,2018-09-24 07:19 PM,13153,13153,2018-09-24,3:40:00 PM,Monday,
