B162-009,B162,lluss039,2018-09-06 12:26 PM,2018-09-06 01:23 PM,3423,3423,2018-09-06,12:26:00 PM,Thursday,
B162-011,B162,mhass578,2018-09-06 12:27 PM,2018-09-06 01:23 PM,3384,3384,2018-09-06,12:27:00 PM,Thursday,
B162-012,B162,rsidh490,2018-09-06 12:27 PM,2018-09-06 01:23 PM,3383,3383,2018-09-06,12:27:00 PM,Thursday,
B162-008,B162,shoan584,2018-09-06 12:28 PM,2018-09-06 01:27 PM,3523,3523,2018-09-06,12:28:00 PM,Thursday,
B162-013,B162,phoon453,2018-09-06 12:29 PM,2018-09-06 01:23 PM,3264,3264,2018-09-06,12:29:00 PM,Thursday,
B162-016,B162,cjone7231,2018-09-06 12:29 PM,2018-09-06 01:23 PM,3235,3235,2018-09-06,12:29:00 PM,Thursday,
B162-001,B162,pneha297,2018-09-06 12:40 PM,2018-09-06 01:24 PM,2612,2612,2018-09-06,12:40:00 PM,Thursday,
B162-017,B162,wratu261,2018-09-06 12:48 PM,2018-09-06 01:22 PM,2082,2082,2018-09-06,12:48:00 PM,Thursday,
B162-019,B162,aprem125,2018-09-06 01:22 PM,2018-09-06 02:20 PM,3474,3474,2018-09-06,1:22:00 PM,Thursday,
B162-009,B162,tamy259,2018-09-06 01:25 PM,2018-09-06 02:21 PM,3353,3353,2018-09-06,1:25:00 PM,Thursday,
B162-007,B162,mfudg395,2018-09-06 01:25 PM,2018-09-06 02:20 PM,3313,3313,2018-09-06,1:25:00 PM,Thursday,
B162-003,B162,dlam071,2018-09-06 01:25 PM,2018-09-06 02:20 PM,3313,3313,2018-09-06,1:25:00 PM,Thursday,
B162-020,B162,mbean414,2018-09-06 01:26 PM,2018-09-06 02:21 PM,3283,3283,2018-09-06,1:26:00 PM,Thursday,
B162-012,B162,szaid002,2018-09-06 01:27 PM,2018-09-06 02:21 PM,3224,3224,2018-09-06,1:27:00 PM,Thursday,
B162-018,B162,mlee950,2018-09-06 01:28 PM,2018-09-06 02:20 PM,3123,3123,2018-09-06,1:28:00 PM,Thursday,
B162-001,B162,aco115,2018-09-06 01:28 PM,2018-09-06 02:20 PM,3112,3112,2018-09-06,1:28:00 PM,Thursday,
B162-022,B162,halna399,2018-09-06 01:28 PM,2018-09-06 02:24 PM,3343,3343,2018-09-06,1:28:00 PM,Thursday,
B162-016,B162,cpato811,2018-09-06 01:29 PM,2018-09-06 02:20 PM,3093,3093,2018-09-06,1:29:00 PM,Thursday,
B162-002,B162,jsidh412,2018-09-06 01:29 PM,2018-09-06 02:20 PM,3093,3093,2018-09-06,1:29:00 PM,Thursday,
B162-023,B162,gebon718,2018-09-06 01:29 PM,2018-09-06 02:20 PM,3093,3093,2018-09-06,1:29:00 PM,Thursday,
B162-013,B162,frash412,2018-09-06 01:29 PM,2018-09-06 02:20 PM,3074,3074,2018-09-06,1:29:00 PM,Thursday,
B162-028,B162,rradm367,2018-09-06 01:29 PM,2018-09-06 02:20 PM,3072,3072,2018-09-06,1:29:00 PM,Thursday,
B162-017,B162,cluu375,2018-09-06 01:29 PM,2018-09-06 02:20 PM,3064,3064,2018-09-06,1:29:00 PM,Thursday,
B162-027,B162,hamid269,2018-09-06 01:30 PM,2018-09-06 02:20 PM,3004,3004,2018-09-06,1:30:00 PM,Thursday,
B162-011,B162,npala043,2018-09-06 01:35 PM,2018-09-06 02:20 PM,2733,2733,2018-09-06,1:35:00 PM,Thursday,
B162-021,B162,cviss600,2018-09-06 01:39 PM,2018-09-06 02:21 PM,2512,2512,2018-09-06,1:39:00 PM,Thursday,
B162-016,B162,mwalk762,2018-09-07 09:53 AM,2018-09-07 10:32 AM,2371,2371,2018-09-07,9:53:00 AM,Friday,
B162-003,B162,dcoll657,2018-09-07 11:21 AM,2018-09-07 01:01 PM,5982,5982,2018-09-07,11:21:00 AM,Friday,
B162-016,B162,mwalk762,2018-09-07 11:26 AM,2018-09-07 02:23 PM,10610,10610,2018-09-07,11:26:00 AM,Friday,
B162-023,B162,Xmeji064,2018-09-07 01:18 PM,2018-09-07 01:34 PM,991,991,2018-09-07,1:18:00 PM,Friday,
B162-010,B162,awei863,2018-09-07 02:22 PM,2018-09-07 02:28 PM,340,340,2018-09-07,2:22:00 PM,Friday,
B162-004,B162,jkim0521,2018-09-07 02:23 PM,2018-09-07 03:12 PM,2902,2902,2018-09-07,2:23:00 PM,Friday,
B162-019,B162,slong208,2018-09-07 02:23 PM,2018-09-07 03:12 PM,2922,2922,2018-09-07,2:23:00 PM,Friday,
B162-018,B162,aliu738,2018-09-07 02:24 PM,2018-09-07 03:12 PM,2922,2922,2018-09-07,2:24:00 PM,Friday,
B162-022,B162,kluft761,2018-09-07 02:24 PM,2018-09-07 03:12 PM,2891,2891,2018-09-07,2:24:00 PM,Friday,
B162-020,B162,msuja061,2018-09-07 02:24 PM,2018-09-07 03:12 PM,2902,2902,2018-09-07,2:24:00 PM,Friday,
B162-007,B162,crapc043,2018-09-07 02:24 PM,2018-09-07 03:18 PM,3271,3271,2018-09-07,2:24:00 PM,Friday,
B162-017,B162,sseic125,2018-09-07 02:24 PM,2018-09-07 03:12 PM,2891,2891,2018-09-07,2:24:00 PM,Friday,
B162-009,B162,bstui142,2018-09-07 02:24 PM,2018-09-07 03:13 PM,2953,2953,2018-09-07,2:24:00 PM,Friday,
B162-013,B162,oalo814,2018-09-07 02:24 PM,2018-09-07 03:12 PM,2861,2861,2018-09-07,2:24:00 PM,Friday,
B162-014,B162,tbrow574,2018-09-07 02:25 PM,2018-09-07 03:12 PM,2844,2844,2018-09-07,2:25:00 PM,Friday,
B162-027,B162,nwadh527,2018-09-07 02:25 PM,2018-09-07 03:12 PM,2811,2811,2018-09-07,2:25:00 PM,Friday,
B162-028,B162,azafa927,2018-09-07 02:26 PM,2018-09-07 02:38 PM,731,731,2018-09-07,2:26:00 PM,Friday,
B162-001,B162,pmorr721,2018-09-07 02:27 PM,2018-09-07 03:12 PM,2741,2741,2018-09-07,2:27:00 PM,Friday,
B162-003,B162,aspur593,2018-09-07 02:28 PM,2018-09-07 03:12 PM,2631,2631,2018-09-07,2:28:00 PM,Friday,
B162-008,B162,awei863,2018-09-07 02:28 PM,2018-09-07 03:12 PM,2622,2622,2018-09-07,2:28:00 PM,Friday,
B162-011,B162,vluc922,2018-09-07 02:29 PM,2018-09-07 03:12 PM,2601,2601,2018-09-07,2:29:00 PM,Friday,
B162-030,B162,mdomi722,2018-09-07 02:29 PM,2018-09-07 03:12 PM,2533,2533,2018-09-07,2:29:00 PM,Friday,
B162-025,B162,oalha888,2018-09-07 02:31 PM,2018-09-07 03:11 PM,2431,2431,2018-09-07,2:31:00 PM,Friday,
B162-021,B162,asofo455,2018-09-07 02:32 PM,2018-09-07 03:12 PM,2431,2431,2018-09-07,2:32:00 PM,Friday,
B162-016,B162,rwong210,2018-09-07 02:32 PM,2018-09-07 03:12 PM,2381,2381,2018-09-07,2:32:00 PM,Friday,
B162-016,B162,mwalk762,2018-09-07 03:47 PM,2018-09-07 05:09 PM,4892,4892,2018-09-07,3:47:00 PM,Friday,
B162-017,B162,jwalk457,2018-09-07 04:13 PM,2018-09-07 05:34 PM,4874,4874,2018-09-07,4:13:00 PM,Friday,
B162-001,B162,amois015,2018-09-10 09:02 AM,2018-09-10 09:05 AM,180,180,2018-09-10,9:02:00 AM,Monday,
B162-019,B162,jtytg325,2018-09-10 11:11 AM,2018-09-10 12:02 PM,3082,3082,2018-09-10,11:11:00 AM,Monday,
B162-017,B162,nfrie490,2018-09-10 11:20 AM,2018-09-10 12:01 PM,2503,2503,2018-09-10,11:20:00 AM,Monday,
B162-010,B162,dsloo714,2018-09-10 11:22 AM,2018-09-10 12:03 PM,2503,2503,2018-09-10,11:22:00 AM,Monday,
B162-009,B162,ecald569,2018-09-10 11:22 AM,2018-09-10 12:02 PM,2403,2403,2018-09-10,11:22:00 AM,Monday,
B162-001,B162,mwalk762,2018-09-10 11:22 AM,2018-09-10 11:27 AM,300,300,2018-09-10,11:22:00 AM,Monday,
B162-013,B162,skwok364,2018-09-10 11:23 AM,2018-09-10 11:54 AM,1872,1872,2018-09-10,11:23:00 AM,Monday,
B162-022,B162,betze243,2018-09-10 11:24 AM,2018-09-10 12:03 PM,2322,2322,2018-09-10,11:24:00 AM,Monday,
B162-020,B162,zmerc653,2018-09-10 11:24 AM,2018-09-10 12:01 PM,2213,2213,2018-09-10,11:24:00 AM,Monday,
B162-028,B162,mma668,2018-09-10 11:26 AM,2018-09-10 12:04 PM,2263,2263,2018-09-10,11:26:00 AM,Monday,
B162-003,B162,cscul776,2018-09-10 11:28 AM,2018-09-10 12:03 PM,2103,2103,2018-09-10,11:28:00 AM,Monday,
B162-008,B162,nchat933,2018-09-10 11:28 AM,2018-09-10 12:03 PM,2123,2123,2018-09-10,11:28:00 AM,Monday,
B162-023,B162,dlee274,2018-09-10 11:29 AM,2018-09-10 12:01 PM,1902,1902,2018-09-10,11:29:00 AM,Monday,
B162-003,B162,rma287,2018-09-10 12:59 PM,2018-09-10 01:50 PM,3032,3032,2018-09-10,12:59:00 PM,Monday,
B162-010,B162,Jwalk933,2018-09-10 01:35 PM,2018-09-10 01:40 PM,290,290,2018-09-10,1:35:00 PM,Monday,
B162-005,B162,dduec788,2018-09-10 02:56 PM,2018-09-10 03:31 PM,2112,2112,2018-09-10,2:56:00 PM,Monday,
B162-016,B162,sshin037,2018-09-10 02:56 PM,2018-09-10 03:38 PM,2532,2532,2018-09-10,2:56:00 PM,Monday,
B162-023,B162,akim252,2018-09-10 02:56 PM,2018-09-10 03:01 PM,261,261,2018-09-10,2:56:00 PM,Monday,
B162-029,B162,mkim143,2018-09-10 03:00 PM,2018-09-10 03:11 PM,660,660,2018-09-10,3:00:00 PM,Monday,
B162-017,B162,mhach145,2018-09-11 10:13 AM,2018-09-11 11:22 AM,4094,4094,2018-09-11,10:13:00 AM,Tuesday,
B162-020,B162,barza422,2018-09-11 10:17 AM,2018-09-11 11:21 AM,3805,3805,2018-09-11,10:17:00 AM,Tuesday,
B162-019,B162,falla412,2018-09-11 10:18 AM,2018-09-11 01:14 PM,10595,10595,2018-09-11,10:18:00 AM,Tuesday,
B162-030,B162,Knort052,2018-09-11 10:20 AM,2018-09-11 11:21 AM,3665,3665,2018-09-11,10:20:00 AM,Tuesday,
B162-004,B162,akaur990,2018-09-11 10:20 AM,2018-09-11 11:21 AM,3675,3675,2018-09-11,10:20:00 AM,Tuesday,
B162-018,B162,dtorr288,2018-09-11 10:20 AM,2018-09-11 11:21 AM,3664,3664,2018-09-11,10:20:00 AM,Tuesday,
B162-008,B162,began292,2018-09-11 10:21 AM,2018-09-11 10:34 AM,801,801,2018-09-11,10:21:00 AM,Tuesday,
B162-001,B162,cau092,2018-09-11 10:23 AM,2018-09-11 01:14 PM,10271,10271,2018-09-11,10:23:00 AM,Tuesday,
B162-029,B162,lmarc5671,2018-09-11 10:24 AM,2018-09-11 11:21 AM,3434,3434,2018-09-11,10:24:00 AM,Tuesday,
B162-027,B162,rjohn5781,2018-09-11 10:26 AM,2018-09-11 11:21 AM,3355,3355,2018-09-11,10:26:00 AM,Tuesday,
B162-012,B162,smelv384,2018-09-11 10:26 AM,2018-09-11 11:21 AM,3325,3325,2018-09-11,10:26:00 AM,Tuesday,
B162-003,B162,dbara943,2018-09-11 10:26 AM,2018-09-11 11:20 AM,3254,3254,2018-09-11,10:26:00 AM,Tuesday,
B162-010,B162,kpenk209,2018-09-11 10:26 AM,2018-09-11 10:27 AM,60,60,2018-09-11,10:26:00 AM,Tuesday,
B162-007,B162,adrag835,2018-09-11 10:26 AM,2018-09-11 11:21 AM,3304,3304,2018-09-11,10:26:00 AM,Tuesday,
B162-028,B162,gdavi909,2018-09-11 10:26 AM,2018-09-11 11:20 AM,3244,3244,2018-09-11,10:26:00 AM,Tuesday,
B162-015,B162,gcarv023,2018-09-11 10:27 AM,2018-09-11 11:21 AM,3285,3285,2018-09-11,10:27:00 AM,Tuesday,
B162-014,B162,kpenk209,2018-09-11 10:27 AM,2018-09-11 11:21 AM,3223,3223,2018-09-11,10:27:00 AM,Tuesday,
B162-026,B162,lmagd885,2018-09-11 10:27 AM,2018-09-11 11:22 AM,3304,3304,2018-09-11,10:27:00 AM,Tuesday,
B162-011,B162,amoro461,2018-09-11 10:30 AM,2018-09-11 11:21 AM,3034,3034,2018-09-11,10:30:00 AM,Tuesday,
B162-021,B162,jagro415,2018-09-11 10:32 AM,2018-09-11 11:22 AM,2974,2974,2018-09-11,10:32:00 AM,Tuesday,
B162-022,B162,mbian099,2018-09-11 10:34 AM,2018-09-11 11:22 AM,2894,2894,2018-09-11,10:34:00 AM,Tuesday,
B162-016,B162,mfrez395,2018-09-11 10:34 AM,2018-09-11 11:21 AM,2784,2784,2018-09-11,10:34:00 AM,Tuesday,
B162-023,B162,began292,2018-09-11 10:35 AM,2018-09-11 11:21 AM,2774,2774,2018-09-11,10:35:00 AM,Tuesday,
B162-003,B162,rkrug957,2018-09-11 11:27 AM,2018-09-11 12:12 PM,2743,2743,2018-09-11,11:27:00 AM,Tuesday,
B162-011,B162,aordz358,2018-09-11 11:27 AM,2018-09-11 12:14 PM,2834,2834,2018-09-11,11:27:00 AM,Tuesday,
B162-009,B162,bsimo706,2018-09-11 12:18 PM,2018-09-11 01:16 PM,3503,3503,2018-09-11,12:18:00 PM,Tuesday,
B162-007,B162,lluss039,2018-09-11 12:20 PM,2018-09-11 01:20 PM,3593,3593,2018-09-11,12:20:00 PM,Tuesday,
B162-005,B162,amack894,2018-09-11 12:20 PM,2018-09-11 01:15 PM,3323,3323,2018-09-11,12:20:00 PM,Tuesday,
B162-003,B162,karne520,2018-09-11 12:20 PM,2018-09-11 01:15 PM,3323,3323,2018-09-11,12:20:00 PM,Tuesday,
B162-011,B162,mhass578,2018-09-11 12:21 PM,2018-09-11 01:15 PM,3253,3253,2018-09-11,12:21:00 PM,Tuesday,
B162-016,B162,cjone7231,2018-09-11 12:24 PM,2018-09-11 01:21 PM,3413,3413,2018-09-11,12:24:00 PM,Tuesday,
B162-013,B162,molip482,2018-09-11 12:25 PM,2018-09-11 01:15 PM,3042,3042,2018-09-11,12:25:00 PM,Tuesday,
B162-017,B162,wratu261,2018-09-11 12:26 PM,2018-09-11 01:22 PM,3362,3362,2018-09-11,12:26:00 PM,Tuesday,
B162-008,B162,shoan584,2018-09-11 12:31 PM,2018-09-11 01:22 PM,3032,3032,2018-09-11,12:31:00 PM,Tuesday,
B162-021,B162,rsidh490,2018-09-11 12:32 PM,2018-09-11 01:15 PM,2602,2602,2018-09-11,12:32:00 PM,Tuesday,
B162-022,B162,phoon453,2018-09-11 12:32 PM,2018-09-11 01:22 PM,2952,2952,2018-09-11,12:32:00 PM,Tuesday,
B162-004,B162,dlebo203,2018-09-11 12:54 PM,2018-09-11 01:23 PM,1751,1751,2018-09-11,12:54:00 PM,Tuesday,
B162-001,B162,cau092,2018-09-11 01:15 PM,2018-09-11 01:25 PM,580,580,2018-09-11,1:15:00 PM,Tuesday,
B162-011,B162,mhass578,2018-09-11 01:16 PM,2018-09-11 01:21 PM,290,290,2018-09-11,1:16:00 PM,Tuesday,
B162-005,B162,amack894,2018-09-11 01:16 PM,2018-09-11 01:21 PM,260,260,2018-09-11,1:16:00 PM,Tuesday,
B162-021,B162,rsidh490,2018-09-11 01:16 PM,2018-09-11 01:22 PM,340,340,2018-09-11,1:16:00 PM,Tuesday,
B162-013,B162,molip482,2018-09-11 01:16 PM,2018-09-11 01:21 PM,270,270,2018-09-11,1:16:00 PM,Tuesday,
B162-003,B162,karne520,2018-09-11 01:16 PM,2018-09-11 01:21 PM,270,270,2018-09-11,1:16:00 PM,Tuesday,
B162-009,B162,bsimo706,2018-09-11 01:17 PM,2018-09-11 01:21 PM,210,210,2018-09-11,1:17:00 PM,Tuesday,
B162-015,B162,tpulf154,2018-09-11 01:23 PM,2018-09-11 02:29 PM,3945,3945,2018-09-11,1:23:00 PM,Tuesday,
B162-014,B162,jszet006,2018-09-11 01:23 PM,2018-09-11 02:29 PM,3925,3925,2018-09-11,1:23:00 PM,Tuesday,
B162-018,B162,kbrag274,2018-09-11 01:23 PM,2018-09-11 02:30 PM,4016,4016,2018-09-11,1:23:00 PM,Tuesday,
B162-027,B162,ttoon513,2018-09-11 01:23 PM,2018-09-11 02:29 PM,3905,3905,2018-09-11,1:23:00 PM,Tuesday,
B162-030,B162,cfrie337,2018-09-11 01:24 PM,2018-09-11 02:29 PM,3946,3946,2018-09-11,1:24:00 PM,Tuesday,
B162-019,B162,icati243,2018-09-11 01:24 PM,2018-09-11 02:30 PM,3926,3926,2018-09-11,1:24:00 PM,Tuesday,
B162-024,B162,amuha363,2018-09-11 01:24 PM,2018-09-11 02:29 PM,3896,3896,2018-09-11,1:24:00 PM,Tuesday,
B162-013,B162,etan271,2018-09-11 01:25 PM,2018-09-11 02:29 PM,3879,3879,2018-09-11,1:25:00 PM,Tuesday,
B162-020,B162,chill805,2018-09-11 01:25 PM,2018-09-11 02:30 PM,3911,3911,2018-09-11,1:25:00 PM,Tuesday,
B162-003,B162,skhat508,2018-09-11 01:25 PM,2018-09-11 02:29 PM,3856,3856,2018-09-11,1:25:00 PM,Tuesday,
B162-025,B162,ohame923,2018-09-11 01:25 PM,2018-09-11 02:29 PM,3846,3846,2018-09-11,1:25:00 PM,Tuesday,
B162-016,B162,jschu5131,2018-09-11 01:25 PM,2018-09-11 02:16 PM,3044,3044,2018-09-11,1:25:00 PM,Tuesday,
B162-021,B162,jvali915,2018-09-11 01:26 PM,2018-09-11 02:29 PM,3745,3745,2018-09-11,1:26:00 PM,Tuesday,
B162-001,B162,msmit474,2018-09-11 01:27 PM,2018-09-11 02:29 PM,3746,3746,2018-09-11,1:27:00 PM,Tuesday,
B162-029,B162,smann864,2018-09-11 01:27 PM,2018-09-11 02:29 PM,3735,3735,2018-09-11,1:27:00 PM,Tuesday,
B162-028,B162,dazim455,2018-09-11 01:27 PM,2018-09-11 02:28 PM,3685,3685,2018-09-11,1:27:00 PM,Tuesday,
B162-016,B162,jschu5131,2018-09-11 02:17 PM,2018-09-11 02:29 PM,741,741,2018-09-11,2:17:00 PM,Tuesday,
B162-016,B162,jwolf083,2018-09-11 02:30 PM,2018-09-11 03:24 PM,3201,3201,2018-09-11,2:30:00 PM,Tuesday,
B162-009,B162,tmah734,2018-09-11 02:31 PM,2018-09-11 03:23 PM,3121,3121,2018-09-11,2:31:00 PM,Tuesday,
B162-002,B162,qcamp969,2018-09-11 02:31 PM,2018-09-11 03:21 PM,2992,2992,2018-09-11,2:31:00 PM,Tuesday,
B162-020,B162,gempe918,2018-09-11 02:32 PM,2018-09-11 03:24 PM,3121,3121,2018-09-11,2:32:00 PM,Tuesday,
B162-004,B162,ttran698,2018-09-11 02:32 PM,2018-09-11 03:22 PM,3002,3002,2018-09-11,2:32:00 PM,Tuesday,
B162-019,B162,Tboyl047,2018-09-11 02:32 PM,2018-09-11 03:23 PM,3062,3062,2018-09-11,2:32:00 PM,Tuesday,
B162-029,B162,mwalk762,2018-09-11 02:32 PM,2018-09-11 03:30 PM,3502,3502,2018-09-11,2:32:00 PM,Tuesday,
B162-013,B162,rpupp624,2018-09-11 02:32 PM,2018-09-11 03:23 PM,3083,3083,2018-09-11,2:32:00 PM,Tuesday,
B162-021,B162,hbins181,2018-09-11 02:32 PM,2018-09-11 03:23 PM,3072,3072,2018-09-11,2:32:00 PM,Tuesday,
B162-024,B162,sebel603,2018-09-11 02:32 PM,2018-09-11 03:23 PM,3092,3092,2018-09-11,2:32:00 PM,Tuesday,
B162-003,B162,zudou280,2018-09-11 02:33 PM,2018-09-11 03:21 PM,2911,2911,2018-09-11,2:33:00 PM,Tuesday,
B162-014,B162,jevan864,2018-09-11 02:33 PM,2018-09-11 03:23 PM,3023,3023,2018-09-11,2:33:00 PM,Tuesday,
B162-030,B162,bzurn095,2018-09-11 02:33 PM,2018-09-11 03:19 PM,2772,2772,2018-09-11,2:33:00 PM,Tuesday,
B162-025,B162,eszil475,2018-09-11 02:33 PM,2018-09-11 03:14 PM,2422,2422,2018-09-11,2:33:00 PM,Tuesday,
B162-018,B162,elydz268,2018-09-11 02:34 PM,2018-09-11 03:22 PM,2912,2912,2018-09-11,2:34:00 PM,Tuesday,
B162-001,B162,uosuj461,2018-09-11 02:34 PM,2018-09-11 03:24 PM,2962,2962,2018-09-11,2:34:00 PM,Tuesday,
B162-001,B162,dcoll657,2018-09-11 03:57 PM,2018-09-11 05:29 PM,5543,5543,2018-09-11,3:57:00 PM,Tuesday,
B162-026,B162,jhern922,2018-09-11 03:59 PM,2018-09-11 04:14 PM,900,900,2018-09-11,3:59:00 PM,Tuesday,
B162-030,B162,jwalk457,2018-09-11 04:00 PM,2018-09-11 06:34 PM,9226,9226,2018-09-11,4:00:00 PM,Tuesday,
B162-028,B162,jwalk457,2018-09-12 08:51 AM,2018-09-12 09:44 AM,3171,3171,2018-09-12,8:51:00 AM,Wednesday,
B162-001,B162,amois015,2018-09-12 09:18 AM,2018-09-12 09:23 AM,300,300,2018-09-12,9:18:00 AM,Wednesday,
B162-004,B162,alima566,2018-09-12 09:21 AM,2018-09-12 09:39 AM,1081,1081,2018-09-12,9:21:00 AM,Wednesday,
B162-003,B162,dkani421,2018-09-12 10:24 AM,2018-09-12 10:49 AM,1502,1502,2018-09-12,10:24:00 AM,Wednesday,
B162-022,B162,betze243,2018-09-12 11:21 AM,2018-09-12 12:28 PM,4043,4043,2018-09-12,11:21:00 AM,Wednesday,
B162-020,B162,cscul776,2018-09-12 11:27 AM,2018-09-12 12:05 PM,2283,2283,2018-09-12,11:27:00 AM,Wednesday,
B162-009,B162,nfrie490,2018-09-12 11:28 AM,2018-09-12 01:03 PM,5707,5707,2018-09-12,11:28:00 AM,Wednesday,
B162-007,B162,ecald569,2018-09-12 11:30 AM,2018-09-12 12:03 PM,1962,1962,2018-09-12,11:30:00 AM,Wednesday,
B162-021,B162,mma668,2018-09-12 12:15 PM,2018-09-12 12:25 PM,571,571,2018-09-12,12:15:00 PM,Wednesday,
B162-020,B162,khous536,2018-09-12 12:50 PM,2018-09-12 01:56 PM,3933,3933,2018-09-12,12:50:00 PM,Wednesday,
B162-016,B162,btayl801,2018-09-12 12:51 PM,2018-09-12 01:57 PM,3963,3963,2018-09-12,12:51:00 PM,Wednesday,
B162-023,B162,ntall635,2018-09-12 12:52 PM,2018-09-12 02:01 PM,4183,4183,2018-09-12,12:52:00 PM,Wednesday,
B162-030,B162,imark776,2018-09-12 12:54 PM,2018-09-12 01:49 PM,3322,3322,2018-09-12,12:54:00 PM,Wednesday,
B162-026,B162,mtibl397,2018-09-12 12:54 PM,2018-09-12 01:56 PM,3762,3762,2018-09-12,12:54:00 PM,Wednesday,
B162-007,B162,qsidd609,2018-09-12 12:55 PM,2018-09-12 01:59 PM,3813,3813,2018-09-12,12:55:00 PM,Wednesday,
B162-015,B162,jnari306,2018-09-12 12:56 PM,2018-09-12 01:51 PM,3332,3332,2018-09-12,12:56:00 PM,Wednesday,
B162-013,B162,cbant585,2018-09-12 12:57 PM,2018-09-12 01:55 PM,3493,3493,2018-09-12,12:57:00 PM,Wednesday,
B162-021,B162,clouc057,2018-09-12 12:57 PM,2018-09-12 02:02 PM,3942,3942,2018-09-12,12:57:00 PM,Wednesday,
B162-018,B162,mgill969,2018-09-12 12:57 PM,2018-09-12 01:49 PM,3121,3121,2018-09-12,12:57:00 PM,Wednesday,
B162-028,B162,omapa683,2018-09-12 12:58 PM,2018-09-12 01:55 PM,3451,3451,2018-09-12,12:58:00 PM,Wednesday,
B162-011,B162,bclab121,2018-09-12 12:58 PM,2018-09-12 01:51 PM,3161,3161,2018-09-12,12:58:00 PM,Wednesday,
B162-022,B162,nbesh761,2018-09-12 12:58 PM,2018-09-12 02:03 PM,3902,3902,2018-09-12,12:58:00 PM,Wednesday,
B162-012,B162,mboul022,2018-09-12 01:00 PM,2018-09-12 01:51 PM,3071,3071,2018-09-12,1:00:00 PM,Wednesday,
B162-003,B162,rfunk743,2018-09-12 01:00 PM,2018-09-12 01:54 PM,3232,3232,2018-09-12,1:00:00 PM,Wednesday,
B162-027,B162,mbalu028,2018-09-12 01:01 PM,2018-09-12 01:57 PM,3362,3362,2018-09-12,1:01:00 PM,Wednesday,
